>P29110:	Nucleus, nucleolus:0.002827402095135767	Nucleus, nucleoplasm:0.004604233938152902	Nucleus membrane:0.004807696091829072	Nucleus matrix:0.006150464862002991	Nucleus speckle:0.004900239935523132	Nucleus, PML body:0.005091382030514069	Nucleus, Cajal body:0.005844114770297892	Chromosome:0.000682958540485501	Cytoplasmic vesicle:0.019848679145491488	Cytoplasm, cytoskeleton:0.01667028586274455	Cytoplasm, myofibril:0.014276262212661095	Cytoplasm, cytosol:0.002216277588217963	Cytoplasm, perinuclear region:0.018431935136504762	Cytoplasm, cell cortex:0.01749682456284063	Cytoplasmic granule:0.01186216648898153	Cytoplasm, P-body:0.010249185055727139	Secreted, exosome:0.007718499866314232	Secreted, extracellular space:0.0022642513977189083	Mitochondrion inner membrane:0.40764927794225514	Mitochondrion intermembrane space:0.0499713845201768	Mitochondrion outer membrane:0.22702024213504046	Mitochondrion matrix:0.015903752960184647	Mitochondrion membrane:0.12880776984093245	Membrane, clathrin-coated pit:0.013087137122056447	Membrane, coated pit:0.011964722943957895	Membrane raft:0.013317680699401535	Membrane, caveola:0.010430987218569499	Cell membrane:0.13648552062414865	Cell surface:0.007762003799143713	Endoplasmic reticulum lumen:0.013684077304787934	Endoplasmic reticulum membrane:0.04918044382793596	Endoplasmic reticulum-Golgi intermediate compartment:0.007623111217981204	Microsome:0.022142369929497363	Sarcoplasmic reticulum:0.013622731532450416	Plastid, amyloplast:0.01389219982229406	Plastid, chloroplast membrane:0.011678354610921815	Plastid, chloroplast stroma:0.006894408320249568	Plastid, chloroplast thylakoid lumen:0.013286209396028426	Plastid, chloroplast thylakoid membrane:0.05510076273640152	Golgi apparatus, trans-Golgi network:0.01597114411288203	Golgi apparatus, cis-Golgi network:0.012755719413689803	Golgi apparatus membrane:0.06683349200989142	Golgi apparatus, Golgi stack membrane:0.01678423003795615	Lysosome membrane:0.039610949181678734	Peroxisome membrane:0.0055164548866741825	prediction:Mitochondrion inner membrane|
>F4KGN5:	Nucleus, nucleolus:0.003736361817573197	Nucleus, nucleoplasm:0.006245692631637212	Nucleus membrane:0.017435551666494575	Nucleus matrix:0.006540912028867751	Nucleus speckle:0.007106258359272033	Nucleus, PML body:0.006510954030090943	Nucleus, Cajal body:0.007744755886960775	Chromosome:0.00608333147738449	Cytoplasmic vesicle:0.001923000254123508	Cytoplasm, cytoskeleton:0.003189202345879494	Cytoplasm, myofibril:0.007777970458846539	Cytoplasm, cytosol:0.004494300223086611	Cytoplasm, perinuclear region:0.003344856304465793	Cytoplasm, cell cortex:0.006523137148178648	Cytoplasmic granule:0.004163237383181695	Cytoplasm, P-body:0.0055768354432075284	Secreted, exosome:0.009607809770386666	Secreted, extracellular space:0.005380033509936766	Mitochondrion inner membrane:0.048561367104866804	Mitochondrion intermembrane space:0.009833751479163766	Mitochondrion outer membrane:0.04766106934403069	Mitochondrion matrix:0.0071095524544944055	Mitochondrion membrane:0.024927888356614858	Membrane, clathrin-coated pit:0.022611599415540695	Membrane, coated pit:0.024409092642599717	Membrane raft:0.02627960019162856	Membrane, caveola:0.018726198351942003	Cell membrane:0.3020833755763306	Cell surface:0.0168551319220569	Endoplasmic reticulum lumen:0.010661213920684531	Endoplasmic reticulum membrane:0.14357707572344225	Endoplasmic reticulum-Golgi intermediate compartment:0.016295763751259074	Microsome:0.018752387491986156	Sarcoplasmic reticulum:0.01341004719142802	Plastid, amyloplast:0.012071802921127528	Plastid, chloroplast membrane:0.013182533584767953	Plastid, chloroplast stroma:0.011015551426680759	Plastid, chloroplast thylakoid lumen:0.012636784929782152	Plastid, chloroplast thylakoid membrane:0.013133424006809946	Golgi apparatus, trans-Golgi network:0.020129277676460333	Golgi apparatus, cis-Golgi network:0.012422673316905275	Golgi apparatus membrane:0.10574182411846778	Golgi apparatus, Golgi stack membrane:0.011449918645666912	Lysosome membrane:0.20885399446478914	Peroxisome membrane:0.015205426461761817	prediction:Cell membrane|
>O64647:	Nucleus, nucleolus:0.5309615228325129	Nucleus, nucleoplasm:0.3046187460422516	Nucleus membrane:0.36010383861139417	Nucleus matrix:0.13833701983094215	Nucleus speckle:0.3526300061494112	Nucleus, PML body:0.25286025647073984	Nucleus, Cajal body:0.19910436123609543	Chromosome:0.9950709119439125	Cytoplasmic vesicle:0.004657733305066358	Cytoplasm, cytoskeleton:0.0060421447960834485	Cytoplasm, myofibril:0.010057040315587074	Cytoplasm, cytosol:0.005900040407141205	Cytoplasm, perinuclear region:0.007151533540309174	Cytoplasm, cell cortex:0.00978126551490277	Cytoplasmic granule:0.01594047727121506	Cytoplasm, P-body:0.01908173633273691	Secreted, exosome:0.007703735842369497	Secreted, extracellular space:0.0057601660082582384	Mitochondrion inner membrane:0.002350710319205973	Mitochondrion intermembrane space:0.0060920476680621505	Mitochondrion outer membrane:0.005490263785759453	Mitochondrion matrix:0.0030262860568655015	Mitochondrion membrane:0.005942637915723026	Membrane, clathrin-coated pit:0.006500331248389557	Membrane, coated pit:0.006754451664164662	Membrane raft:0.008208932005800307	Membrane, caveola:0.0068821655586361885	Cell membrane:0.003368203085301502	Cell surface:0.0065135131881106645	Endoplasmic reticulum lumen:0.0058474644320085645	Endoplasmic reticulum membrane:0.001437647780221596	Endoplasmic reticulum-Golgi intermediate compartment:0.005711341440473916	Microsome:0.007289872228284366	Sarcoplasmic reticulum:0.005253320021438412	Plastid, amyloplast:0.011818533821497113	Plastid, chloroplast membrane:0.01802952360594645	Plastid, chloroplast stroma:0.013686510414117947	Plastid, chloroplast thylakoid lumen:0.01072090386878699	Plastid, chloroplast thylakoid membrane:0.02209447999484837	Golgi apparatus, trans-Golgi network:0.00511151916361996	Golgi apparatus, cis-Golgi network:0.0061424161976901814	Golgi apparatus membrane:0.0021038782329014794	Golgi apparatus, Golgi stack membrane:0.006305032642558217	Lysosome membrane:0.005813624811707996	Peroxisome membrane:0.011109397470136173	prediction:Nucleus, nucleolus|Chromosome|
>Q9LT38:	Nucleus, nucleolus:0.02837300451938063	Nucleus, nucleoplasm:0.023313830402912572	Nucleus membrane:0.018577691655082162	Nucleus matrix:0.02987469287472777	Nucleus speckle:0.03945914964424446	Nucleus, PML body:0.03615175961749628	Nucleus, Cajal body:0.024429649580270052	Chromosome:0.10743656614795327	Cytoplasmic vesicle:0.2928245177026838	Cytoplasm, cytoskeleton:0.8680099174380302	Cytoplasm, myofibril:0.04545375145971775	Cytoplasm, cytosol:0.24696935364045203	Cytoplasm, perinuclear region:0.10591427329927683	Cytoplasm, cell cortex:0.055418552132323384	Cytoplasmic granule:0.04986421507783234	Cytoplasm, P-body:0.056800310499966145	Secreted, exosome:0.008696014672750607	Secreted, extracellular space:0.0023979769612196833	Mitochondrion inner membrane:0.02023395398282446	Mitochondrion intermembrane space:0.009394998458446935	Mitochondrion outer membrane:0.015066055639181286	Mitochondrion matrix:0.004444460879312828	Mitochondrion membrane:0.014788171843974851	Membrane, clathrin-coated pit:0.013316635420778766	Membrane, coated pit:0.011976676702033728	Membrane raft:0.014231355336960405	Membrane, caveola:0.012298511166591197	Cell membrane:0.005115769585245289	Cell surface:0.009667543738032691	Endoplasmic reticulum lumen:0.009401916846400127	Endoplasmic reticulum membrane:0.007672599756915588	Endoplasmic reticulum-Golgi intermediate compartment:0.009167820651782677	Microsome:0.01065444081905298	Sarcoplasmic reticulum:0.014024753705598414	Plastid, amyloplast:0.00928026606561616	Plastid, chloroplast membrane:0.007216724683530629	Plastid, chloroplast stroma:0.00712773556006141	Plastid, chloroplast thylakoid lumen:0.009701993374619633	Plastid, chloroplast thylakoid membrane:0.006719560260535218	Golgi apparatus, trans-Golgi network:0.007882151374360546	Golgi apparatus, cis-Golgi network:0.010037551110144705	Golgi apparatus membrane:0.005614930858428124	Golgi apparatus, Golgi stack membrane:0.008011031022761017	Lysosome membrane:0.06004864080023253	Peroxisome membrane:0.006272057624300942	prediction:Cytoplasm, cytoskeleton|
>Q9SFG0:	Nucleus, nucleolus:0.006913969336892478	Nucleus, nucleoplasm:0.007622525197803043	Nucleus membrane:0.002798214326503512	Nucleus matrix:0.007098464528098702	Nucleus speckle:0.0071951885329326615	Nucleus, PML body:0.007505992922233418	Nucleus, Cajal body:0.008187771658413112	Chromosome:0.008921935081161791	Cytoplasmic vesicle:0.0028416452323654084	Cytoplasm, cytoskeleton:0.0027276354194327723	Cytoplasm, myofibril:0.006849847093690187	Cytoplasm, cytosol:0.002931952229118906	Cytoplasm, perinuclear region:0.008658420767460484	Cytoplasm, cell cortex:0.005889065796509385	Cytoplasmic granule:0.005018062736780848	Cytoplasm, P-body:0.005785611268947832	Secreted, exosome:0.009498089406406507	Secreted, extracellular space:0.006060380786948372	Mitochondrion inner membrane:0.027231517917243764	Mitochondrion intermembrane space:0.011978588066995144	Mitochondrion outer membrane:0.007897232382674702	Mitochondrion matrix:0.00627053297648672	Mitochondrion membrane:0.011517134495079517	Membrane, clathrin-coated pit:0.025032991194166243	Membrane, coated pit:0.03174386371392757	Membrane raft:0.021446560160256922	Membrane, caveola:0.031721503008157015	Cell membrane:0.8440127978101373	Cell surface:0.037711840122938156	Endoplasmic reticulum lumen:0.005989974728436209	Endoplasmic reticulum membrane:0.0023854312330513494	Endoplasmic reticulum-Golgi intermediate compartment:0.01050156305427663	Microsome:0.0054722593777114525	Sarcoplasmic reticulum:0.01016746372624766	Plastid, amyloplast:0.008854560772306286	Plastid, chloroplast membrane:0.007940417955978774	Plastid, chloroplast stroma:0.009731544465466868	Plastid, chloroplast thylakoid lumen:0.010758662945590913	Plastid, chloroplast thylakoid membrane:0.008504692821588833	Golgi apparatus, trans-Golgi network:0.007339422052609734	Golgi apparatus, cis-Golgi network:0.008423788007348776	Golgi apparatus membrane:0.009640004660468549	Golgi apparatus, Golgi stack membrane:0.00976958527462557	Lysosome membrane:0.07463583583012223	Peroxisome membrane:0.005583141297393013	prediction:Cell membrane|
>Q96348:	Nucleus, nucleolus:0.012211147253765375	Nucleus, nucleoplasm:0.012659422542128596	Nucleus membrane:0.02207737392745912	Nucleus matrix:0.013562020016252063	Nucleus speckle:0.013496977961040102	Nucleus, PML body:0.013278824164444814	Nucleus, Cajal body:0.014519649412250146	Chromosome:0.066548465150845	Cytoplasmic vesicle:0.1827826946391724	Cytoplasm, cytoskeleton:0.9696487560868263	Cytoplasm, myofibril:0.10129675781354308	Cytoplasm, cytosol:0.45651915669441223	Cytoplasm, perinuclear region:0.1042594846803695	Cytoplasm, cell cortex:0.08295503002591431	Cytoplasmic granule:0.0474512770306319	Cytoplasm, P-body:0.07508829748257995	Secreted, exosome:0.01111059368122369	Secreted, extracellular space:0.035543005826184526	Mitochondrion inner membrane:0.00686159377801232	Mitochondrion intermembrane space:0.00849889128585346	Mitochondrion outer membrane:0.013892813178244978	Mitochondrion matrix:0.006095446733525023	Mitochondrion membrane:0.009342917241156101	Membrane, clathrin-coated pit:0.0065926252282224596	Membrane, coated pit:0.005809776470414363	Membrane raft:0.005541796577745117	Membrane, caveola:0.006671101902611554	Cell membrane:0.00025176102121804433	Cell surface:0.00457372773962561	Endoplasmic reticulum lumen:0.0030725562464795075	Endoplasmic reticulum membrane:0.0015215345001706737	Endoplasmic reticulum-Golgi intermediate compartment:0.00814397307112813	Microsome:0.0044030268109054305	Sarcoplasmic reticulum:0.0076108168286737055	Plastid, amyloplast:0.009240166415111162	Plastid, chloroplast membrane:0.008861746478942223	Plastid, chloroplast stroma:0.01112538221059367	Plastid, chloroplast thylakoid lumen:0.009807268274016678	Plastid, chloroplast thylakoid membrane:0.006992857626755722	Golgi apparatus, trans-Golgi network:0.009059655829332769	Golgi apparatus, cis-Golgi network:0.0113242517109029	Golgi apparatus membrane:0.007698996761973831	Golgi apparatus, Golgi stack membrane:0.009455744730075821	Lysosome membrane:0.025442843689233996	Peroxisome membrane:0.006465983798989328	prediction:Cytoplasm, cytoskeleton|
>P35631:	Nucleus, nucleolus:0.29066687915474176	Nucleus, nucleoplasm:0.24197294283658266	Nucleus membrane:0.19865266140550375	Nucleus matrix:0.10888279438950121	Nucleus speckle:0.22288195649161935	Nucleus, PML body:0.13548086443915963	Nucleus, Cajal body:0.11068693595007062	Chromosome:0.8311979472637177	Cytoplasmic vesicle:0.03760139681980945	Cytoplasm, cytoskeleton:0.19639326455774153	Cytoplasm, myofibril:0.0247367057017982	Cytoplasm, cytosol:0.022791324292484205	Cytoplasm, perinuclear region:0.029109069088008255	Cytoplasm, cell cortex:0.028149477584520355	Cytoplasmic granule:0.01869552665448282	Cytoplasm, P-body:0.015518367756158113	Secreted, exosome:0.011345255174092017	Secreted, extracellular space:0.0058523686982425716	Mitochondrion inner membrane:0.02894985866805655	Mitochondrion intermembrane space:0.013164889976906125	Mitochondrion outer membrane:0.01830075788166141	Mitochondrion matrix:0.010080515664412815	Mitochondrion membrane:0.014236255025025457	Membrane, clathrin-coated pit:0.007820871454896405	Membrane, coated pit:0.005897333554457873	Membrane raft:0.007615568159963004	Membrane, caveola:0.006803930256864987	Cell membrane:0.0003583481252964482	Cell surface:0.008457779724267311	Endoplasmic reticulum lumen:0.006651471441728063	Endoplasmic reticulum membrane:0.006847818367532454	Endoplasmic reticulum-Golgi intermediate compartment:0.007284432052983902	Microsome:0.005567865868215449	Sarcoplasmic reticulum:0.007275197509443387	Plastid, amyloplast:0.006731520232278854	Plastid, chloroplast membrane:0.00493942822504323	Plastid, chloroplast stroma:0.00497404407360591	Plastid, chloroplast thylakoid lumen:0.007323033263674006	Plastid, chloroplast thylakoid membrane:0.004939581842336338	Golgi apparatus, trans-Golgi network:0.011967134720180184	Golgi apparatus, cis-Golgi network:0.009844144631642848	Golgi apparatus membrane:0.01519489816564601	Golgi apparatus, Golgi stack membrane:0.00996189919533208	Lysosome membrane:0.005413429530563008	Peroxisome membrane:0.0047946032900654245	prediction:Chromosome|
>A8MQN0:	Nucleus, nucleolus:0.005352675305402954	Nucleus, nucleoplasm:0.005363156997191254	Nucleus membrane:0.0014493030321318656	Nucleus matrix:0.004388933892187197	Nucleus speckle:0.0032392277717008255	Nucleus, PML body:0.0052012102387379855	Nucleus, Cajal body:0.005294634218444116	Chromosome:0.011653092146609367	Cytoplasmic vesicle:0.005995782086536394	Cytoplasm, cytoskeleton:0.0010119677626363455	Cytoplasm, myofibril:0.006234905602468643	Cytoplasm, cytosol:0.0037588110208162107	Cytoplasm, perinuclear region:0.017163645661639748	Cytoplasm, cell cortex:0.005257026990875602	Cytoplasmic granule:0.004200119410597836	Cytoplasm, P-body:0.004745551108499058	Secreted, exosome:0.942244403064251	Secreted, extracellular space:0.9999072626233101	Mitochondrion inner membrane:0.0039925418820985215	Mitochondrion intermembrane space:0.005107230375870131	Mitochondrion outer membrane:0.005820008556838729	Mitochondrion matrix:0.0037395421836663445	Mitochondrion membrane:0.0046498569718096405	Membrane, clathrin-coated pit:0.0033296264591626823	Membrane, coated pit:0.003799769314355217	Membrane raft:0.003798168429057114	Membrane, caveola:0.003400350717129186	Cell membrane:1.944409718390716e-05	Cell surface:0.002522285343729891	Endoplasmic reticulum lumen:0.0007260194188347668	Endoplasmic reticulum membrane:0.00010529819303428667	Endoplasmic reticulum-Golgi intermediate compartment:0.003710314631462097	Microsome:0.002022923777985852	Sarcoplasmic reticulum:0.0018899522328865714	Plastid, amyloplast:0.006094169075367972	Plastid, chloroplast membrane:0.005057235772255808	Plastid, chloroplast stroma:0.00429473284384585	Plastid, chloroplast thylakoid lumen:0.006066944100894034	Plastid, chloroplast thylakoid membrane:0.004627810885722283	Golgi apparatus, trans-Golgi network:0.0042054379991895985	Golgi apparatus, cis-Golgi network:0.005969872334389947	Golgi apparatus membrane:0.0018797654502122896	Golgi apparatus, Golgi stack membrane:0.0032604925509076566	Lysosome membrane:0.0007122732610014282	Peroxisome membrane:0.003194882217940176	prediction:Secreted, exosome|Secreted, extracellular space|
>Q9SIA8:	Nucleus, nucleolus:0.008567186509026214	Nucleus, nucleoplasm:0.013645940111018717	Nucleus membrane:0.04985940477854456	Nucleus matrix:0.010660681553417817	Nucleus speckle:0.007979528192663565	Nucleus, PML body:0.014327910990687087	Nucleus, Cajal body:0.012918222113512456	Chromosome:0.033405447092263785	Cytoplasmic vesicle:0.008646526917175379	Cytoplasm, cytoskeleton:0.0019484236686366785	Cytoplasm, myofibril:0.004678423334553372	Cytoplasm, cytosol:0.002261625057144556	Cytoplasm, perinuclear region:0.0039288598782150075	Cytoplasm, cell cortex:0.004378422963782214	Cytoplasmic granule:0.0037930544931441545	Cytoplasm, P-body:0.005957509740255773	Secreted, exosome:0.108938327874057	Secreted, extracellular space:0.9105137139558792	Mitochondrion inner membrane:0.0057261985311924946	Mitochondrion intermembrane space:0.00479019530757796	Mitochondrion outer membrane:0.004798702903826779	Mitochondrion matrix:0.004746642018290004	Mitochondrion membrane:0.0047290351503761485	Membrane, clathrin-coated pit:0.0070716726331738755	Membrane, coated pit:0.008086271118372679	Membrane raft:0.007232099596876651	Membrane, caveola:0.005376041561248712	Cell membrane:5.195493677945251e-05	Cell surface:0.007552907489298377	Endoplasmic reticulum lumen:0.004094672040082514	Endoplasmic reticulum membrane:0.015179317088040989	Endoplasmic reticulum-Golgi intermediate compartment:0.007587309562950395	Microsome:0.008725206738745328	Sarcoplasmic reticulum:0.004880957378190942	Plastid, amyloplast:0.007962149698869325	Plastid, chloroplast membrane:0.007747358991764486	Plastid, chloroplast stroma:0.007939064755191794	Plastid, chloroplast thylakoid lumen:0.009068307204870507	Plastid, chloroplast thylakoid membrane:0.002812451872159727	Golgi apparatus, trans-Golgi network:0.006286934651143383	Golgi apparatus, cis-Golgi network:0.005194118359213462	Golgi apparatus membrane:0.002384997470471717	Golgi apparatus, Golgi stack membrane:0.00669559443849721	Lysosome membrane:0.09552595451532397	Peroxisome membrane:0.005323665629475727	prediction:Secreted, extracellular space|
>Q9MAM1:	Nucleus, nucleolus:0.3042125138454139	Nucleus, nucleoplasm:0.09201337210834026	Nucleus membrane:0.08950628584716469	Nucleus matrix:0.07566164410673082	Nucleus speckle:0.11086966237053275	Nucleus, PML body:0.09067263826727867	Nucleus, Cajal body:0.07612170604988933	Chromosome:0.6882586851716042	Cytoplasmic vesicle:0.012831301537516993	Cytoplasm, cytoskeleton:0.23091871559154242	Cytoplasm, myofibril:0.022305317746941	Cytoplasm, cytosol:0.01606978128256742	Cytoplasm, perinuclear region:0.036090532259549946	Cytoplasm, cell cortex:0.019456506590358913	Cytoplasmic granule:0.01326190898544155	Cytoplasm, P-body:0.019481289346003905	Secreted, exosome:0.006999054006882943	Secreted, extracellular space:0.004219910166284535	Mitochondrion inner membrane:0.010975325392792001	Mitochondrion intermembrane space:0.008051568118389696	Mitochondrion outer membrane:0.01090435276273638	Mitochondrion matrix:0.008372566095204093	Mitochondrion membrane:0.009431710321223363	Membrane, clathrin-coated pit:0.016361362300813198	Membrane, coated pit:0.017893375013954937	Membrane raft:0.01685169496340677	Membrane, caveola:0.014490222150925547	Cell membrane:0.17821289325365797	Cell surface:0.012331487785559148	Endoplasmic reticulum lumen:0.009634353657020256	Endoplasmic reticulum membrane:0.01099868019718997	Endoplasmic reticulum-Golgi intermediate compartment:0.011467178235761821	Microsome:0.012542611584649421	Sarcoplasmic reticulum:0.019619859638623893	Plastid, amyloplast:0.0110492360254284	Plastid, chloroplast membrane:0.00967117675463669	Plastid, chloroplast stroma:0.010540790186496451	Plastid, chloroplast thylakoid lumen:0.011808481125626713	Plastid, chloroplast thylakoid membrane:0.011699054040946066	Golgi apparatus, trans-Golgi network:0.004473402063013054	Golgi apparatus, cis-Golgi network:0.008275699277874082	Golgi apparatus membrane:0.003386110057363112	Golgi apparatus, Golgi stack membrane:0.009523836488369852	Lysosome membrane:0.003174071860485128	Peroxisome membrane:0.01140857113932725	prediction:Chromosome|
>Q9LW62:	Nucleus, nucleolus:0.0645090501056984	Nucleus, nucleoplasm:0.032318938145181164	Nucleus membrane:0.026381351388408802	Nucleus matrix:0.03133439493831247	Nucleus speckle:0.05112522223498672	Nucleus, PML body:0.033176668162923306	Nucleus, Cajal body:0.03616653790231794	Chromosome:0.20128884908626787	Cytoplasmic vesicle:0.16445595445111394	Cytoplasm, cytoskeleton:0.8919953759759665	Cytoplasm, myofibril:0.051909022964537144	Cytoplasm, cytosol:0.14536645589396358	Cytoplasm, perinuclear region:0.23127002781257033	Cytoplasm, cell cortex:0.07664910424500704	Cytoplasmic granule:0.05292022158391774	Cytoplasm, P-body:0.04895855230279267	Secreted, exosome:0.00889583711978048	Secreted, extracellular space:0.006924482077010907	Mitochondrion inner membrane:0.0075439378269948065	Mitochondrion intermembrane space:0.006890099088195711	Mitochondrion outer membrane:0.008764598838752136	Mitochondrion matrix:0.006204239936778322	Mitochondrion membrane:0.012894182640593499	Membrane, clathrin-coated pit:0.017447867547161877	Membrane, coated pit:0.01484210102353245	Membrane raft:0.014449162088567391	Membrane, caveola:0.014616941305575892	Cell membrane:0.021629600475080224	Cell surface:0.012771595880622044	Endoplasmic reticulum lumen:0.006320906813925831	Endoplasmic reticulum membrane:0.006596317209186964	Endoplasmic reticulum-Golgi intermediate compartment:0.008120002181385644	Microsome:0.0069652603269787505	Sarcoplasmic reticulum:0.008641193737275898	Plastid, amyloplast:0.008163765596691519	Plastid, chloroplast membrane:0.005768469927716069	Plastid, chloroplast stroma:0.004668876135838218	Plastid, chloroplast thylakoid lumen:0.00766729874885641	Plastid, chloroplast thylakoid membrane:0.0039411875332007185	Golgi apparatus, trans-Golgi network:0.009215011144988239	Golgi apparatus, cis-Golgi network:0.010395249293651432	Golgi apparatus membrane:0.005840318925038446	Golgi apparatus, Golgi stack membrane:0.011972057429375127	Lysosome membrane:0.0024846847263688687	Peroxisome membrane:0.010334121136111207	prediction:Cytoplasm, cytoskeleton|
>Q04672:	Nucleus, nucleolus:0.01872348549659364	Nucleus, nucleoplasm:0.01240886481537018	Nucleus membrane:0.007828740101103904	Nucleus matrix:0.014839677256532013	Nucleus speckle:0.029770161636406556	Nucleus, PML body:0.014807530242251232	Nucleus, Cajal body:0.016531369066797197	Chromosome:0.029172463463510212	Cytoplasmic vesicle:0.005471034522031459	Cytoplasm, cytoskeleton:0.004445451880314977	Cytoplasm, myofibril:0.007648265527677722	Cytoplasm, cytosol:0.006882084419885359	Cytoplasm, perinuclear region:0.010274520449456759	Cytoplasm, cell cortex:0.008413221716182306	Cytoplasmic granule:0.007422852107993094	Cytoplasm, P-body:0.013282632076879963	Secreted, exosome:0.03798482078127563	Secreted, extracellular space:0.6250044055050239	Mitochondrion inner membrane:0.014134502547676675	Mitochondrion intermembrane space:0.006710948044201359	Mitochondrion outer membrane:0.004594593614456244	Mitochondrion matrix:0.005111531932925573	Mitochondrion membrane:0.01104494382161647	Membrane, clathrin-coated pit:0.007587757922010496	Membrane, coated pit:0.009400586161063984	Membrane raft:0.012062070076353848	Membrane, caveola:0.01027967786649242	Cell membrane:0.00776729680589483	Cell surface:0.010448448098031804	Endoplasmic reticulum lumen:0.040375879674684256	Endoplasmic reticulum membrane:0.1283177335972141	Endoplasmic reticulum-Golgi intermediate compartment:0.008024002076126635	Microsome:0.018466499022906646	Sarcoplasmic reticulum:0.01398199237883091	Plastid, amyloplast:0.00944022845942527	Plastid, chloroplast membrane:0.008898422202037182	Plastid, chloroplast stroma:0.007601670833537355	Plastid, chloroplast thylakoid lumen:0.008694232266861945	Plastid, chloroplast thylakoid membrane:0.008480192525894381	Golgi apparatus, trans-Golgi network:0.011439978683483787	Golgi apparatus, cis-Golgi network:0.01783964945934713	Golgi apparatus membrane:0.029957027261843905	Golgi apparatus, Golgi stack membrane:0.032640981837175786	Lysosome membrane:0.010231677792035043	Peroxisome membrane:0.004451400942343753	prediction:Secreted, extracellular space|
>Q9LXG5:	Nucleus, nucleolus:0.3654976533725858	Nucleus, nucleoplasm:0.338584678247571	Nucleus membrane:0.39604518562555313	Nucleus matrix:0.13531350530683994	Nucleus speckle:0.3333850931376219	Nucleus, PML body:0.20539140328764915	Nucleus, Cajal body:0.15096644591540098	Chromosome:0.988889291882515	Cytoplasmic vesicle:0.013889470881622401	Cytoplasm, cytoskeleton:0.0027562997966015246	Cytoplasm, myofibril:0.011528020666446537	Cytoplasm, cytosol:0.0050123871842515655	Cytoplasm, perinuclear region:0.009440118708880618	Cytoplasm, cell cortex:0.01076808903599158	Cytoplasmic granule:0.009871783317066729	Cytoplasm, P-body:0.012666068971157074	Secreted, exosome:0.00896829814882949	Secreted, extracellular space:0.007021765224635601	Mitochondrion inner membrane:0.1849491762695834	Mitochondrion intermembrane space:0.028784944326616824	Mitochondrion outer membrane:0.01777531296829693	Mitochondrion matrix:0.015725787729024887	Mitochondrion membrane:0.02618152301874943	Membrane, clathrin-coated pit:0.008210753359890077	Membrane, coated pit:0.008726275118533522	Membrane raft:0.00971183144429233	Membrane, caveola:0.009797438775422052	Cell membrane:0.0008438619402397762	Cell surface:0.00819179238169454	Endoplasmic reticulum lumen:0.005455629958305508	Endoplasmic reticulum membrane:0.002012590823142091	Endoplasmic reticulum-Golgi intermediate compartment:0.006226559969945811	Microsome:0.005848489548952784	Sarcoplasmic reticulum:0.005217585727223195	Plastid, amyloplast:0.010889587952988222	Plastid, chloroplast membrane:0.013844045039149933	Plastid, chloroplast stroma:0.006718653919961071	Plastid, chloroplast thylakoid lumen:0.010986286419210956	Plastid, chloroplast thylakoid membrane:0.014172956289257854	Golgi apparatus, trans-Golgi network:0.00789330736733973	Golgi apparatus, cis-Golgi network:0.00827939228474861	Golgi apparatus membrane:0.003131755212052667	Golgi apparatus, Golgi stack membrane:0.009556760836858302	Lysosome membrane:0.004811946369954967	Peroxisome membrane:0.006457196475821547	prediction:Chromosome|
>Q40872:	Nucleus, nucleolus:0.4881811938248575	Nucleus, nucleoplasm:0.5058132782578468	Nucleus membrane:0.40646194759756327	Nucleus matrix:0.21276499517261982	Nucleus speckle:0.5659767184406519	Nucleus, PML body:0.31165135372430086	Nucleus, Cajal body:0.24477341584861279	Chromosome:0.9815637394785881	Cytoplasmic vesicle:0.007318030540773179	Cytoplasm, cytoskeleton:0.002121197626479443	Cytoplasm, myofibril:0.010349704505642876	Cytoplasm, cytosol:0.009189238200633554	Cytoplasm, perinuclear region:0.013275739453092683	Cytoplasm, cell cortex:0.009477935498580337	Cytoplasmic granule:0.005273965034575667	Cytoplasm, P-body:0.014095145073952153	Secreted, exosome:0.008542192117602099	Secreted, extracellular space:0.002770714410871733	Mitochondrion inner membrane:0.024724917238927446	Mitochondrion intermembrane space:0.010749895380286034	Mitochondrion outer membrane:0.010469647342688404	Mitochondrion matrix:0.006471010667155497	Mitochondrion membrane:0.016124144283821806	Membrane, clathrin-coated pit:0.005704656767193228	Membrane, coated pit:0.006037279963493347	Membrane raft:0.004806585056940094	Membrane, caveola:0.006641728774411604	Cell membrane:0.0022158384374080242	Cell surface:0.004753009692649357	Endoplasmic reticulum lumen:0.009235984645783901	Endoplasmic reticulum membrane:0.009393067986820824	Endoplasmic reticulum-Golgi intermediate compartment:0.007216346479253843	Microsome:0.009556720382533967	Sarcoplasmic reticulum:0.010053566133137792	Plastid, amyloplast:0.007875967399741057	Plastid, chloroplast membrane:0.005645411889418028	Plastid, chloroplast stroma:0.004531739497906528	Plastid, chloroplast thylakoid lumen:0.0073498800047673285	Plastid, chloroplast thylakoid membrane:0.004111774658667855	Golgi apparatus, trans-Golgi network:0.006539179754327051	Golgi apparatus, cis-Golgi network:0.007696414919337258	Golgi apparatus membrane:0.010381855667219497	Golgi apparatus, Golgi stack membrane:0.008647161317639984	Lysosome membrane:0.006860849540316849	Peroxisome membrane:0.007157491323596332	prediction:Nucleus, nucleoplasm|Nucleus speckle|Chromosome|
